2,100,10,1,605232.0,81,0.08486413955688477,3506.0,49.0,32.0,17.0,2.0
2,100,10,2,599178.0,84,0.10196495056152344,3388.0,59.0,25.0,10.0,6.0
2,100,10,3,661380.0,87,0.08661293983459473,3503.0,60.0,27.0,8.0,5.0
2,100,10,4,615004.0,86,0.12640094757080078,3407.0,58.0,28.0,11.0,3.0
2,100,10,5,714072.0,84,0.11144804954528809,3704.0,49.0,35.0,11.0,5.0
2,100,10,6,653528.0,90,0.08556509017944336,3426.0,62.0,28.0,6.0,4.0
2,100,10,7,698693.0,83,0.09707307815551758,3700.0,46.0,37.0,13.0,4.0
2,100,10,8,621084.0,89,0.09086298942565918,3347.0,63.0,26.0,9.0,2.0
2,100,10,9,668073.0,89,0.10417294502258301,3592.0,58.0,31.0,6.0,5.0
2,100,10,10,614390.0,84,0.09038901329040527,3534.0,52.0,32.0,15.0,1.0
2,200,14,1,1157316.0,162,0.3056650161743164,14183.0,104.0,58.0,29.0,9.0
2,200,14,2,1183911.0,157,0.2520568370819092,13472.0,106.0,51.0,36.0,7.0
2,200,14,3,1153810.0,161,0.3321199417114258,14203.0,106.0,55.0,25.0,14.0
2,200,14,4,1181462.0,161,0.24529004096984863,13741.0,108.0,53.0,31.0,8.0
2,200,14,5,1218110.0,158,0.2709541320800781,13345.0,112.0,46.0,32.0,10.0
2,200,14,6,1183853.0,161,0.2993049621582031,13877.0,108.0,53.0,29.0,10.0
2,200,14,7,1274102.0,146,0.31722521781921387,14433.0,88.0,58.0,42.0,12.0
2,200,14,8,1205167.0,159,0.3691418170928955,14251.0,101.0,58.0,31.0,10.0
2,200,14,9,1250720.0,168,0.4078381061553955,13009.0,122.0,46.0,29.0,3.0
2,200,14,10,1178921.0,155,0.31288695335388184,13767.0,102.0,53.0,35.0,10.0
2,300,18,1,1695566.0,224,0.7300128936767578,29570.0,159.0,65.0,62.0,14.0
2,300,18,2,1655436.0,223,1.5827069282531738,31463.0,148.0,75.0,55.0,22.0
2,300,18,3,1787449.0,221,0.6722290515899658,30937.0,146.0,75.0,62.0,17.0
2,300,18,4,1784940.0,224,0.546302080154419,31198.0,151.0,73.0,54.0,22.0
2,300,18,5,1787625.0,220,0.5975630283355713,32717.0,130.0,90.0,60.0,20.0
2,300,18,6,1736107.0,218,0.566429853439331,32179.0,137.0,81.0,57.0,25.0
2,300,18,7,1755398.0,228,0.5244591236114502,31839.0,152.0,76.0,46.0,26.0
2,300,18,8,1715141.0,220,0.519744873046875,30802.0,146.0,74.0,64.0,16.0
2,300,18,9,1819500.0,216,0.6180779933929443,32826.0,135.0,81.0,54.0,30.0
2,300,18,10,1764426.0,221,0.5342209339141846,31326.0,143.0,78.0,61.0,18.0
2,400,22,1,2279225.0,286,1.016059160232544,55209.0,187.0,99.0,89.0,25.0
2,400,22,2,2346117.0,290,3.1154239177703857,56297.0,187.0,103.0,80.0,30.0
2,400,22,3,2296113.0,277,1.0626251697540283,56729.0,180.0,97.0,81.0,42.0
2,400,22,4,2277355.0,287,1.1528089046478271,56995.0,180.0,107.0,82.0,31.0
2,400,22,5,2389537.0,276,3.1826210021972656,58361.0,163.0,113.0,87.0,37.0
2,400,22,6,2277261.0,293,1.065824031829834,55783.0,187.0,106.0,87.0,20.0
2,400,22,7,2355334.0,289,1.3550078868865967,56227.0,189.0,100.0,79.0,32.0
2,400,22,8,2271419.0,282,1.5889768600463867,59426.0,159.0,123.0,84.0,34.0
2,400,22,9,2356729.0,276,1.8969550132751465,56904.0,170.0,106.0,92.0,32.0
2,400,22,10,2311072.0,263,1.5154821872711182,57197.0,155.0,108.0,103.0,34.0
2,500,26,1,2889331.0,352,4.3777830600738525,90082.0,213.0,139.0,109.0,39.0
2,500,26,2,2719109.0,347,2.0835888385772705,87106.0,222.0,125.0,118.0,35.0
2,500,26,3,2838348.0,352,3.191009998321533,88199.0,223.0,129.0,111.0,37.0
2,500,26,4,2781810.0,329,5.615761041641235,91422.0,199.0,130.0,110.0,61.0
2,500,26,5,2862193.0,349,3.2026419639587402,87185.0,223.0,126.0,117.0,34.0
2,500,26,6,2853136.0,354,2.7909798622131348,88751.0,228.0,126.0,102.0,44.0
2,500,26,7,2931764.0,343,2.800769090652466,90878.0,204.0,139.0,112.0,45.0
2,500,26,8,2805043.0,362,5.725399971008301,87166.0,242.0,120.0,99.0,39.0
2,500,26,9,2884763.0,360,2.651327133178711,88962.0,235.0,125.0,95.0,45.0
2,500,26,10,2764524.0,355,2.2802391052246094,87264.0,233.0,122.0,106.0,39.0
2,600,30,1,3408789.0,412,4.068441152572632,127122.0,259.0,153.0,141.0,47.0
2,600,30,2,3361426.0,411,4.704210996627808,127037.0,262.0,149.0,137.0,52.0
2,600,30,3,3392092.0,410,7.8151021003723145,125225.0,269.0,141.0,138.0,52.0
2,600,30,4,3387705.0,426,4.456263065338135,128534.0,266.0,160.0,128.0,46.0
2,600,30,5,3463597.0,420,8.967056035995483,125108.0,281.0,139.0,130.0,50.0
2,600,30,6,3290441.0,413,10.89426302909851,126346.0,262.0,151.0,142.0,45.0
2,600,30,7,3320032.0,440,4.3770129680633545,126583.0,296.0,144.0,110.0,50.0
2,600,30,8,3371700.0,420,10.8019278049469,127511.0,274.0,146.0,124.0,56.0
2,600,30,9,3271322.0,431,9.17598295211792,127221.0,285.0,146.0,115.0,54.0
2,600,30,10,3376861.0,431,3.6724600791931152,125476.0,284.0,147.0,125.0,44.0
2,700,34,1,3893546.0,482,12.553781986236572,173912.0,317.0,165.0,145.0,73.0
2,700,34,2,3903748.0,479,5.900502920150757,172344.0,305.0,174.0,165.0,56.0
2,700,34,3,3884405.0,467,14.092067003250122,173246.0,302.0,165.0,164.0,69.0
2,700,34,4,3836638.0,475,6.907773017883301,172996.0,306.0,169.0,159.0,66.0
2,700,34,5,3903653.0,477,14.675554037094116,171650.0,307.0,170.0,167.0,56.0
2,700,34,6,3852620.0,503,5.438689947128296,167815.0,346.0,157.0,145.0,52.0
2,700,34,7,3913544.0,464,6.727973222732544,177931.0,281.0,183.0,162.0,74.0
2,700,34,8,3885682.0,499,6.187903881072998,170454.0,332.0,167.0,147.0,54.0
2,700,34,9,3874524.0,480,19.089693069458008,170143.0,314.0,166.0,166.0,54.0
2,700,34,10,3898860.0,497,6.394425868988037,171418.0,329.0,168.0,146.0,57.0
2,800,38,1,4359967.0,571,8.675274848937988,222219.0,384.0,187.0,166.0,63.0
2,800,38,2,4466108.0,545,24.483139038085938,226004.0,352.0,193.0,181.0,74.0
2,800,38,3,4412097.0,526,9.245645999908447,226523.0,327.0,199.0,204.0,70.0
2,800,38,4,4409908.0,550,8.625249862670898,218617.0,359.0,191.0,203.0,47.0
2,800,38,5,4396802.0,547,19.097530126571655,227323.0,340.0,207.0,190.0,63.0
2,800,38,6,4467159.0,524,9.826349973678589,230228.0,321.0,203.0,194.0,82.0
2,800,38,7,4439362.0,555,24.28055500984192,228564.0,357.0,198.0,168.0,77.0
2,800,38,8,4379079.0,540,22.073932886123657,226877.0,345.0,195.0,186.0,74.0
2,800,38,9,4444105.0,549,7.613034963607788,227265.0,351.0,198.0,179.0,72.0
2,800,38,10,4381961.0,562,10.493566036224365,221680.0,371.0,191.0,180.0,58.0
