2,100,10,1,605232.0,81,0.09803199768066406,3506.0,49.0,32.0,17.0,2.0
2,100,10,2,599178.0,84,0.13614392280578613,3388.0,59.0,25.0,10.0,6.0
2,100,10,3,661380.0,87,0.09901595115661621,3503.0,60.0,27.0,8.0,5.0
2,100,10,4,615004.0,86,0.12212419509887695,3407.0,59.0,27.0,10.0,4.0
2,100,10,5,714072.0,84,0.14711403846740723,3704.0,49.0,35.0,11.0,5.0
2,100,10,6,653528.0,90,0.225538969039917,3426.0,62.0,28.0,6.0,4.0
2,100,10,7,698693.0,83,0.19913578033447266,3700.0,46.0,37.0,13.0,4.0
2,100,10,8,621084.0,89,0.1272430419921875,3347.0,63.0,26.0,9.0,2.0
2,100,10,9,668073.0,89,0.23743295669555664,3592.0,58.0,31.0,6.0,5.0
2,100,10,10,614390.0,84,0.18646693229675293,3534.0,52.0,32.0,15.0,1.0
2,200,14,1,1157316.0,162,0.35910701751708984,14183.0,104.0,58.0,29.0,9.0
2,200,14,2,1183911.0,157,0.27432799339294434,13472.0,106.0,51.0,36.0,7.0
2,200,14,3,1153810.0,161,0.4185450077056885,14203.0,106.0,55.0,25.0,14.0
2,200,14,4,1181462.0,161,0.2501220703125,13741.0,108.0,53.0,31.0,8.0
2,200,14,5,1218110.0,158,0.2929370403289795,13345.0,112.0,46.0,32.0,10.0
2,200,14,6,1183853.0,161,0.26776695251464844,13877.0,108.0,53.0,29.0,10.0
2,200,14,7,1274102.0,146,0.2967979907989502,14433.0,88.0,58.0,42.0,12.0
2,200,14,8,1205167.0,159,0.425137996673584,14251.0,101.0,58.0,31.0,10.0
2,200,14,9,1250720.0,168,0.34827303886413574,13009.0,122.0,46.0,29.0,3.0
2,200,14,10,1178921.0,155,0.3336760997772217,13767.0,102.0,53.0,35.0,10.0
2,300,18,1,1695566.0,224,0.8835020065307617,29570.0,159.0,65.0,62.0,14.0
2,300,18,2,1655436.0,223,2.1120309829711914,31463.0,148.0,75.0,55.0,22.0
