2,100,10,1,6583.0,92,0.09594297409057617,3422.0,63.0,29.0,8.0,0.0
2,100,10,2,6530.0,92,0.0840001106262207,3598.0,59.0,33.0,5.0,3.0
2,100,10,3,6538.0,87,0.07940888404846191,3453.0,58.0,29.0,11.0,2.0
2,100,10,4,6642.0,86,0.06350111961364746,3616.0,55.0,31.0,10.0,4.0
2,100,10,5,6385.0,84,0.0868830680847168,3306.0,60.0,24.0,12.0,4.0
2,100,10,6,6896.0,93,0.06896305084228516,3568.0,62.0,31.0,4.0,3.0
2,100,10,7,7090.0,88,0.08098912239074707,3572.0,56.0,32.0,9.0,3.0
2,100,10,8,6451.0,92,0.08368086814880371,3466.0,61.0,31.0,7.0,1.0
2,100,10,9,6815.0,82,0.07139086723327637,3737.0,46.0,36.0,14.0,4.0
2,100,10,10,7060.0,88,0.07580780982971191,3732.0,51.0,37.0,8.0,4.0
2,200,14,1,11725.0,152,0.27427196502685547,13790.0,97.0,55.0,41.0,7.0
2,200,14,2,11590.0,159,0.3611421585083008,14154.0,98.0,61.0,35.0,6.0
2,200,14,3,12033.0,147,0.28759193420410156,14148.0,87.0,60.0,43.0,10.0
2,200,14,4,12011.0,156,0.20577287673950195,13860.0,105.0,51.0,33.0,11.0
2,200,14,5,12332.0,148,0.21845197677612305,14691.0,86.0,62.0,35.0,17.0
2,200,14,6,11834.0,153,0.22049808502197266,13656.0,99.0,54.0,41.0,6.0
2,200,14,7,12098.0,156,0.30295610427856445,14429.0,94.0,62.0,35.0,9.0
2,200,14,8,12592.0,159,0.20477795600891113,14009.0,104.0,55.0,34.0,7.0
2,200,14,9,11974.0,148,0.21431398391723633,14009.0,88.0,60.0,47.0,5.0
2,200,14,10,12327.0,148,0.2335970401763916,13970.0,97.0,51.0,36.0,16.0
2,300,18,1,17478.0,220,0.797644853591919,32483.0,141.0,79.0,52.0,28.0
2,300,18,2,16985.0,220,0.5480830669403076,30415.0,149.0,71.0,65.0,15.0
2,300,18,3,16812.0,223,0.5650601387023926,31249.0,148.0,75.0,57.0,20.0
2,300,18,4,17048.0,223,0.5819199085235596,31054.0,148.0,75.0,59.0,18.0
2,300,18,5,18084.0,223,0.580625057220459,31198.0,140.0,83.0,65.0,12.0
2,300,18,6,17689.0,231,0.793071985244751,31512.0,154.0,77.0,49.0,20.0
2,300,18,7,17655.0,224,0.6012341976165771,31442.0,145.0,79.0,57.0,19.0
2,300,18,8,17582.0,215,0.68709397315979,32357.0,135.0,80.0,57.0,28.0
2,300,18,9,17653.0,220,0.6231319904327393,30879.0,150.0,70.0,58.0,22.0
2,300,18,10,17741.0,233,0.7531089782714844,31288.0,154.0,79.0,51.0,16.0
