2,100,10,1,5622.0,90,0.06970715522766113,3422.0,61.0,29.0,10.0,0.0
2,100,10,2,5595.0,92,0.1090691089630127,3598.0,59.0,33.0,5.0,3.0
2,100,10,3,5647.0,87,0.10815000534057617,3453.0,58.0,29.0,11.0,2.0
2,100,10,4,5676.0,86,0.13257408142089844,3616.0,56.0,30.0,9.0,5.0
2,100,10,5,5479.0,84,0.12595796585083008,3306.0,61.0,23.0,11.0,5.0
2,100,10,6,5876.0,93,0.08980011940002441,3568.0,62.0,31.0,4.0,3.0
2,100,10,7,6126.0,85,0.11207008361816406,3572.0,54.0,31.0,11.0,4.0
2,100,10,8,5551.0,92,0.09393000602722168,3466.0,62.0,30.0,6.0,2.0
2,100,10,9,5863.0,82,0.11887311935424805,3737.0,47.0,35.0,13.0,5.0
2,100,10,10,6045.0,86,0.0950620174407959,3732.0,51.0,35.0,8.0,6.0
2,200,14,1,10250.0,150,0.2575359344482422,13790.0,98.0,52.0,40.0,10.0
2,200,14,2,9978.0,156,0.4332249164581299,14154.0,98.0,58.0,35.0,9.0
2,200,14,3,10342.0,147,0.516369104385376,14148.0,92.0,55.0,38.0,15.0
2,200,14,4,10466.0,156,0.2361161708831787,13860.0,105.0,51.0,33.0,11.0
2,200,14,5,10707.0,145,0.2808849811553955,14691.0,85.0,60.0,36.0,19.0
2,200,14,6,10251.0,152,0.21715402603149414,13656.0,99.0,53.0,41.0,7.0
2,200,14,7,10324.0,152,0.3140559196472168,14429.0,95.0,57.0,34.0,14.0
2,200,14,8,11022.0,154,0.21265292167663574,14009.0,101.0,53.0,37.0,9.0
2,200,14,9,10497.0,146,0.1905510425567627,14009.0,87.0,59.0,48.0,6.0
2,200,14,10,10854.0,147,0.17659306526184082,13970.0,96.0,51.0,37.0,16.0
2,300,18,1,15399.0,219,0.6005477905273438,32483.0,145.0,74.0,48.0,33.0
2,300,18,2,15096.0,221,0.4134700298309326,30415.0,154.0,67.0,60.0,19.0
2,300,18,3,14629.0,219,0.46231985092163086,31249.0,146.0,73.0,59.0,22.0
2,300,18,4,14940.0,220,0.4768369197845459,31054.0,150.0,70.0,57.0,23.0
2,300,18,5,15843.0,221,1.3663311004638672,31198.0,143.0,78.0,62.0,17.0
2,300,18,6,15500.0,226,0.7435500621795654,31512.0,151.0,75.0,52.0,22.0
2,300,18,7,15493.0,219,0.5252721309661865,31442.0,142.0,77.0,60.0,21.0
2,300,18,8,15500.0,209,1.3539199829101562,32357.0,131.0,78.0,61.0,30.0
2,300,18,9,15532.0,219,0.5962350368499756,30879.0,150.0,69.0,58.0,23.0
2,300,18,10,15389.0,230,0.5589389801025391,31288.0,154.0,76.0,51.0,19.0
2,400,22,1,20336.0,289,1.305778980255127,55393.0,192.0,97.0,83.0,28.0
2,400,22,2,20428.0,287,1.1171278953552246,56956.0,184.0,103.0,79.0,34.0
2,400,22,3,20818.0,288,0.9267239570617676,54506.0,189.0,99.0,91.0,21.0
2,400,22,4,20972.0,278,2.0685088634490967,56475.0,183.0,95.0,83.0,39.0
2,400,22,5,20418.0,278,1.55023193359375,58201.0,169.0,109.0,82.0,40.0
2,400,22,6,20556.0,288,1.2430782318115234,56625.0,187.0,101.0,78.0,34.0
2,400,22,7,20258.0,281,2.299779176712036,55899.0,190.0,91.0,81.0,38.0
