2,100,10,1,5622.0,90,0.06524181365966797,3422.0,61.0,29.0,10.0,0.0
2,100,10,2,5595.0,92,0.08123207092285156,3598.0,59.0,33.0,5.0,3.0
2,100,10,3,5647.0,87,0.06877398490905762,3453.0,58.0,29.0,11.0,2.0
2,100,10,4,5676.0,86,0.09472203254699707,3616.0,56.0,30.0,9.0,5.0
2,100,10,5,5479.0,84,0.15051603317260742,3306.0,61.0,23.0,11.0,5.0
2,100,10,6,5876.0,93,0.09038686752319336,3568.0,62.0,31.0,4.0,3.0
2,100,10,7,6126.0,85,0.08130908012390137,3572.0,54.0,31.0,11.0,4.0
2,100,10,8,5551.0,92,0.07185506820678711,3466.0,62.0,30.0,6.0,2.0
2,100,10,9,5863.0,82,0.09214401245117188,3737.0,47.0,35.0,13.0,5.0
2,100,10,10,6045.0,86,0.10078692436218262,3732.0,51.0,35.0,8.0,6.0
2,200,14,1,10250.0,150,0.24099206924438477,13790.0,98.0,52.0,40.0,10.0
2,200,14,2,9978.0,156,0.22668099403381348,14154.0,98.0,58.0,35.0,9.0
2,200,14,3,10342.0,147,0.4687199592590332,14148.0,92.0,55.0,38.0,15.0
2,200,14,4,10466.0,156,0.21921205520629883,13860.0,105.0,51.0,33.0,11.0
2,200,14,5,10707.0,146,0.24587106704711914,14691.0,87.0,59.0,34.0,20.0
2,200,14,6,10251.0,152,0.1941530704498291,13656.0,99.0,53.0,41.0,7.0
2,200,14,7,10324.0,152,0.24435877799987793,14429.0,95.0,57.0,34.0,14.0
2,200,14,8,11022.0,154,0.2012791633605957,14009.0,101.0,53.0,37.0,9.0
2,200,14,9,10497.0,146,0.21217083930969238,14009.0,87.0,59.0,48.0,6.0
2,200,14,10,10854.0,147,0.21378803253173828,13970.0,96.0,51.0,37.0,16.0
2,300,18,1,15399.0,218,0.7108860015869141,32483.0,144.0,74.0,49.0,33.0
2,300,18,2,15096.0,221,0.47682905197143555,30415.0,154.0,67.0,60.0,19.0
2,300,18,3,14629.0,219,0.5042159557342529,31249.0,146.0,73.0,59.0,22.0
2,300,18,4,14940.0,220,0.5290079116821289,31054.0,150.0,70.0,57.0,23.0
2,300,18,5,15843.0,221,1.3637051582336426,31198.0,143.0,78.0,62.0,17.0
2,300,18,6,15500.0,225,0.5925610065460205,31512.0,149.0,76.0,54.0,21.0
2,300,18,7,15493.0,219,0.5361590385437012,31442.0,142.0,77.0,60.0,21.0
2,300,18,8,15500.0,209,1.372398853302002,32357.0,131.0,78.0,61.0,30.0
2,300,18,9,15532.0,220,0.5738470554351807,30879.0,151.0,69.0,57.0,23.0
2,300,18,10,15389.0,230,0.5048959255218506,31288.0,154.0,76.0,51.0,19.0
2,400,22,1,20336.0,289,2.6833009719848633,55393.0,193.0,96.0,82.0,29.0
2,400,22,2,20428.0,287,1.2539160251617432,56956.0,184.0,103.0,79.0,34.0
2,400,22,3,20818.0,288,0.9650940895080566,54506.0,189.0,99.0,91.0,21.0
2,400,22,4,20972.0,277,3.049280881881714,56475.0,183.0,94.0,83.0,40.0
2,400,22,5,20418.0,278,1.5200669765472412,58201.0,169.0,109.0,82.0,40.0
2,400,22,6,20557.0,290,2.8978660106658936,56625.0,188.0,102.0,77.0,33.0
2,400,22,7,20258.0,281,2.448854923248291,55899.0,190.0,91.0,81.0,38.0
