2,100,10,1,606100.0,81,0.06760907173156738,3506.0,49.0,32.0,17.0,2.0
2,100,10,2,600100.0,84,0.09853696823120117,3388.0,59.0,25.0,10.0,6.0
2,100,10,3,662300.0,87,0.07469391822814941,3503.0,60.0,27.0,8.0,5.0
2,100,10,4,615900.0,86,0.07912397384643555,3407.0,59.0,27.0,10.0,4.0
2,100,10,5,715000.0,84,0.09779787063598633,3704.0,49.0,35.0,11.0,5.0
2,100,10,6,654500.0,90,0.16590404510498047,3426.0,62.0,28.0,6.0,4.0
2,100,10,7,699700.0,83,0.08690690994262695,3700.0,46.0,37.0,13.0,4.0
2,100,10,8,622000.0,89,0.09091782569885254,3347.0,63.0,26.0,9.0,2.0
2,100,10,9,668900.0,89,0.1042320728302002,3592.0,58.0,31.0,6.0,5.0
2,100,10,10,615300.0,84,0.0973660945892334,3534.0,52.0,32.0,15.0,1.0
2,200,14,1,1159200.0,162,0.2837841510772705,14183.0,104.0,58.0,29.0,9.0
2,200,14,2,1185600.0,157,0.4159998893737793,13472.0,106.0,51.0,36.0,7.0
2,200,14,3,1155400.0,161,0.34964895248413086,14203.0,106.0,55.0,25.0,14.0
2,200,14,4,1183000.0,161,0.2782258987426758,13741.0,108.0,53.0,31.0,8.0
2,200,14,5,1219700.0,159,0.28368091583251953,13345.0,113.0,46.0,31.0,10.0
2,200,14,6,1185500.0,161,0.2965250015258789,13877.0,108.0,53.0,29.0,10.0
2,200,14,7,1275800.0,146,0.3066248893737793,14433.0,88.0,58.0,42.0,12.0
2,200,14,8,1206900.0,159,0.3602719306945801,14251.0,101.0,58.0,31.0,10.0
2,200,14,9,1252300.0,169,0.3495669364929199,13009.0,123.0,46.0,28.0,3.0
2,200,14,10,1180400.0,155,0.342663049697876,13767.0,102.0,53.0,35.0,10.0
2,300,18,1,1697700.0,224,0.6509270668029785,29570.0,159.0,65.0,62.0,14.0
2,300,18,2,1657800.0,223,1.8221700191497803,31463.0,148.0,75.0,55.0,22.0
2,300,18,3,1789800.0,221,0.7138800621032715,30937.0,146.0,75.0,62.0,17.0
2,300,18,4,1787500.0,224,0.7613358497619629,31198.0,151.0,73.0,54.0,22.0
2,300,18,5,1790300.0,220,0.7820000648498535,32717.0,130.0,90.0,60.0,20.0
2,300,18,6,1738400.0,218,0.8262619972229004,32179.0,137.0,81.0,57.0,25.0
2,300,18,7,1757700.0,228,0.7451958656311035,31839.0,152.0,76.0,46.0,26.0
2,300,18,8,1717300.0,220,0.9109389781951904,30802.0,146.0,74.0,64.0,16.0
2,300,18,9,1821900.0,215,0.9643189907073975,32826.0,133.0,82.0,56.0,29.0
2,300,18,10,1766800.0,221,0.8111908435821533,31326.0,143.0,78.0,61.0,18.0
2,400,22,1,2282100.0,286,1.6370081901550293,55209.0,187.0,99.0,89.0,25.0
2,400,22,2,2349000.0,289,3.5046439170837402,56297.0,186.0,103.0,81.0,30.0
2,400,22,3,2299100.0,277,1.6006388664245605,56729.0,180.0,97.0,81.0,42.0
2,400,22,4,2280400.0,287,1.5433762073516846,56995.0,180.0,107.0,82.0,31.0
2,400,22,5,2392400.0,279,2.1616461277008057,58361.0,168.0,111.0,82.0,39.0
2,400,22,6,2280300.0,293,1.4229180812835693,55783.0,187.0,106.0,87.0,20.0
2,400,22,7,2358200.0,289,1.7581219673156738,56227.0,190.0,99.0,78.0,33.0
2,400,22,8,2274600.0,282,1.7453820705413818,59426.0,159.0,123.0,84.0,34.0
